User Id,User Name,Comment Id,Comment Text,Profile URL,Avatar URL,Publish Date
4374743160,padlialmasajid,18033156874965336,"Ketum Baru Semangat Baru. Dan semoga semangat baru itu bisa menular pula ke jajaran struktur DPD, PK dan PD Golkar di Kab Tangerang. Serta Fokus ""HANYA"" Memenangkan kader sendiri yg sdh di rekom untuk perhelatan PilBub Tangerang. H. Madromli - Irvansyah",https://www.instagram.com/padlialmasajid,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/244464472_669072180740718_9045996262703927943_n.jpg,"8/22/2024, 5:42:38 AM"
63266050145,sobri8813,18040043873056115,❤️,https://www.instagram.com/sobri8813,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/412579575_1781084462407531_1900557412409606123_n.jpg,"8/22/2024, 7:33:16 AM"
52940431216,ibnu.sueb.52,18136061266355052,Alhamdulillah,https://www.instagram.com/ibnu.sueb.52,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/451054129_1027602478724917_4882475697655006767_n.jpg,"8/22/2024, 7:51:13 AM"
19624192526,furqonbudi,18323191279194524,selamat pak bahlil semoga kuning makin terang benderang💛💛💛💛💛,https://www.instagram.com/furqonbudi,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/456306440_316966534771917_4966384575769894821_n.jpg,"8/22/2024, 11:38:31 AM"
65123667192,kanghmdandaaditiyaprayogga,18093028429456537,Alhamdulillah wasyukiralah 🤲🤲🤲,https://www.instagram.com/kanghmdandaaditiyaprayogga,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/433155166_913885074070008_1373116212593429039_n.jpg,"8/22/2024, 1:31:26 PM"
442123171,haji_ossa,18033936394959294,Gagal cabup tah didinya ji @h.madromli ?,https://www.instagram.com/haji_ossa,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/342379845_752603423146758_8376657341453873574_n.jpg,"8/22/2024, 7:03:40 PM"
1637340437,morenopradikto,17947789175733508,Alhamdulillah bismillah semakin jaya bersam ketum baru🔥🔥🔥🔥,https://www.instagram.com/morenopradikto,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/456189245_839775768356016_2090824279048558787_n.jpg,"8/23/2024, 10:32:20 AM"
18814048054,hengkiranto,18244733911257958,Bismillah golkar menguningkan indonesia,https://www.instagram.com/hengkiranto,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/458753749_433815423024150_1995002898097134985_n.jpg,"8/26/2024, 11:17:37 AM"
65779273601,noer_agris,18058022767739445,Semoga suksess👏,https://www.instagram.com/noer_agris,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/456876294_737841045112439_8409751290673375416_n.jpg,"8/27/2024, 8:28:24 AM"
62535784426,indahdwiseptiana_,18139758865342760,semoga makin BERJAYA,https://www.instagram.com/indahdwiseptiana_,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/392751716_338774722039626_6571989558321518236_n.jpg,"8/28/2024, 7:57:01 AM"
67980644291,herminsarie,17947907291814638,SOLIDDDS,https://www.instagram.com/herminsarie,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/451353946_492297106626834_5915406325197464548_n.jpg,"8/28/2024, 8:01:27 AM"
62130999072,poppy.rahmm__,18052126411834389,Bismillah tangerang maju,https://www.instagram.com/poppy.rahmm__,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/392954734_1348377295769374_3072597111552562292_n.jpg,"8/28/2024, 6:32:15 PM"
67593821916,ilhampratamtam,18046972105924733,Moga makin solid🔥,https://www.instagram.com/ilhampratamtam,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/451562418_526370986393991_6118023430034835486_n.jpg,"8/28/2024, 6:43:55 PM"
67770669194,bangargae,17961287285676449,Semoga makin jaya,https://www.instagram.com/bangargae,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/451763741_423118987383827_3744411278075795414_n.jpg,"8/30/2024, 10:00:25 AM"
67623099609,hakim.sety0,17958527684803835,Golkar selalu membersamai pk haji ombi,https://www.instagram.com/hakim.sety0,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/451958212_515153901183766_8469625636408612790_n.jpg,"8/30/2024, 10:06:19 AM"
62131782853,rizaldi_tresno,18004899755439519,Semoga menjadi semangat baru,https://www.instagram.com/rizaldi_tresno,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/393063735_349696240759312_1472953807513430987_n.jpg,"9/3/2024, 8:31:43 AM"
