User Id,User Name,Comment Id,Comment Text,Profile URL,Avatar URL,Publish Date
18052998657,haerulazizi06,18050994019884326,"Udah langsung lantik aja pak, dari pada ngabisin biaya negara",https://www.instagram.com/haerulazizi06,https://scontent-cgk1-1.cdninstagram.com/v/t51.2885-19/458486604_945201064314189_7883943347594474028_n.jpg,"9/16/2024, 8:07:41 PM"
56022874332,bimbel_smart_sains_lbb_rainbow,18020002223212041,Mantab pk.romli,https://www.instagram.com/bimbel_smart_sains_lbb_rainbow,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/311997031_191470936683928_6987214269304589709_n.jpg,"9/16/2024, 8:09:01 PM"
39574388697,heri_onyonk,18027750719096043,Menang menang menang,https://www.instagram.com/heri_onyonk,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/260648252_1059202541293215_2163421896391669568_n.jpg,"9/16/2024, 8:09:28 PM"
3527781796,ahmad.nasrullah1980,18454498090058433,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,https://www.instagram.com/ahmad.nasrullah1980,https://scontent-cgk1-1.cdninstagram.com/v/t51.2885-19/412668309_684753477166929_1980301366124208237_n.jpg,"9/16/2024, 8:15:36 PM"
16095067297,bageuranto,18047351815931829,"Assalamualaikum semangat semangat sehat sehat terus Kamg Haji Mad Romli dan keluarga yang baik hati, didoain semoga Akang dan keluarga selalu diberikan Kesehatan Kemudahan Kelancaran sampai saat nanti pelantikan menjadi Bupati Tangerang untuk Periode 2924-2029.walaupun di Zholimin Maju Terus Pantang Mundur,orang Baik Pasti Hasilnya Baik Aamiin ya rabbal Alamiin Kobul Ya Rabb🙏🙏😭",https://www.instagram.com/bageuranto,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/66499709_610397819469891_951649952612745216_n.jpg,"9/16/2024, 8:19:04 PM"
10824671752,ronibdl28,18065633557622040,Idola urang iye mh @fhm_hff11,https://www.instagram.com/ronibdl28,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/266855148_6932193160139175_1359617002298933796_n.jpg,"9/16/2024, 8:23:54 PM"
39433630524,faqihbhule,18014083583551219,"allhamdulilah atas dukungan nya abah KH. Syihabudin , Bismillah Bupati kabupaten Tangerang 2024-2029 H.MadRomli 🔥🔥🤲🙏",https://www.instagram.com/faqihbhule,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/419057264_336191899282490_8692000419735629028_n.jpg,"9/16/2024, 8:55:00 PM"
4374743160,padlialmasajid,18067567225541671,You never walk alone... pak ketua...,https://www.instagram.com/padlialmasajid,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/244464472_669072180740718_9045996262703927943_n.jpg,"9/16/2024, 9:17:46 PM"
49052611522,gemblong202012,18467665648013375,Siap Pak haji maju terus,https://www.instagram.com/gemblong202012,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/229257945_190689619707087_4818785109116225098_n.jpg,"9/16/2024, 10:06:58 PM"
51549929,rayyanalvaro,17940937010895008,🔥🔥🔥🔥🔥🤟,https://www.instagram.com/rayyanalvaro,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/353864554_221592307374438_3044884750371603866_n.jpg,"9/16/2024, 10:54:36 PM"
63266050145,sobri8813,18016319468306288,Mantap pak h madromli-irvansyah,https://www.instagram.com/sobri8813,https://scontent-cgk1-2.cdninstagram.com/v/t51.2885-19/412579575_1781084462407531_1900557412409606123_n.jpg,"9/17/2024, 6:55:25 AM"
67980644291,herminsarie,18013761257330167,Mudah2an terpilih menjadi Tangerang 1 amin,https://www.instagram.com/herminsarie,https://scontent-cgk2-1.cdninstagram.com/v/t51.2885-19/451353946_492297106626834_5915406325197464548_n.jpg,"9/17/2024, 10:17:21 AM"
67623099609,hakim.sety0,18059329516731518,Setuju pisan,https://www.instagram.com/hakim.sety0,https://scontent-cgk1-2.cdninstagram.com/v/t51.2885-19/451958212_515153901183766_8469625636408612790_n.jpg,"9/17/2024, 10:22:23 AM"
