User Id,User Name,Comment Id,Comment Text,Profile URL,Avatar URL,Publish Date
14982699543,meitannf,18055345252782688,Semoga sesuai harapan ya mas😊🤲,https://www.instagram.com/meitannf,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/451428176_500231829203543_1216267794150853227_n.jpg,"8/20/2024, 10:04:31 PM"
1296607508,yudda.est,17911286216990697,Mantappp 🔥,https://www.instagram.com/yudda.est,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/453429468_2318747758468411_5328538927535159905_n.jpg,"8/20/2024, 10:09:10 PM"
55517949804,jhosseph_v,17922311054846510,Tetap Semangat Bang Haji MAD ROMLI,https://www.instagram.com/jhosseph_v,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/353714665_283394560746455_8507904759607246110_n.jpg,"8/20/2024, 10:36:46 PM"
62659100624,andryputraalix,18007665005626471,Bismillah tangerang MAJU🔥🔥,https://www.instagram.com/andryputraalix,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/395277114_647409024238971_5382876946772735545_n.jpg,"8/21/2024, 8:59:07 AM"
19624192526,furqonbudi,17938059647776683,Optimis pak madromli menang 1 putaran🔥🔥🔥,https://www.instagram.com/furqonbudi,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/456306440_316966534771917_4966384575769894821_n.jpg,"8/21/2024, 11:34:19 AM"
67587739017,wulandarisrrr,18010293638552326,Bismillah diperlancar kemenangan pak haji aamiin🤲🏼,https://www.instagram.com/wulandarisrrr,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/449839305_856721302973434_2018225328723200248_n.jpg,"8/21/2024, 11:39:44 AM"
18814048054,hengkiranto,18039031301024492,Mantap markotop🔥🔥🔥,https://www.instagram.com/hengkiranto,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/458753749_433815423024150_1995002898097134985_n.jpg,"8/26/2024, 11:19:21 AM"
65779273601,noer_agris,18021536459157551,Duo mautt🙌🔥,https://www.instagram.com/noer_agris,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/456876294_737841045112439_8409751290673375416_n.jpg,"8/27/2024, 8:28:14 AM"
65098066171,jasa_pengiriman_cargo_domestic,18043213753826114,🔥🔥kab tangerang.maju pk h mad romli,https://www.instagram.com/jasa_pengiriman_cargo_domestic,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/441087072_1665090430695315_4490678493632443066_n.jpg,"8/27/2024, 11:31:45 AM"
62535784426,indahdwiseptiana_,17879183274106660,mantep,https://www.instagram.com/indahdwiseptiana_,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/392751716_338774722039626_6571989558321518236_n.jpg,"8/28/2024, 7:56:49 AM"
67980644291,herminsarie,18139188688342581,SOLIDDD,https://www.instagram.com/herminsarie,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/451353946_492297106626834_5915406325197464548_n.jpg,"8/28/2024, 8:01:20 AM"
62130999072,poppy.rahmm__,18015398864284426,Berkah selalu,https://www.instagram.com/poppy.rahmm__,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/392954734_1348377295769374_3072597111552562292_n.jpg,"8/28/2024, 6:32:20 PM"
67593821916,ilhampratamtam,18050111131849695,Gas terus,https://www.instagram.com/ilhampratamtam,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/451562418_526370986393991_6118023430034835486_n.jpg,"8/28/2024, 6:43:47 PM"
67770669194,bangargae,17952029348716161,Berkah selalu,https://www.instagram.com/bangargae,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/451763741_423118987383827_3744411278075795414_n.jpg,"8/30/2024, 10:00:18 AM"
67623099609,hakim.sety0,18055439776776673,Jaya jaya jaya,https://www.instagram.com/hakim.sety0,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/451958212_515153901183766_8469625636408612790_n.jpg,"8/30/2024, 10:06:06 AM"
62131782853,rizaldi_tresno,18235180450285681,Mantappp pol,https://www.instagram.com/rizaldi_tresno,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/393063735_349696240759312_1472953807513430987_n.jpg,"9/3/2024, 8:31:30 AM"
62356011229,derirzkywn,18119847268376484,Mantappp semoga berkah,https://www.instagram.com/derirzkywn,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/393306328_791587316101286_2788994434314630430_n.jpg,"9/3/2024, 8:37:16 AM"
62216666898,septisafitri_1,18119366398389041,Gas terus Tangerang maju,https://www.instagram.com/septisafitri_1,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/395349307_1752261578538767_9139790749911449721_n.jpg,"9/4/2024, 10:27:50 AM"
35391360452,agusjanardi,18055355755631082,Kelasss,https://www.instagram.com/agusjanardi,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/456242343_1742664783161492_9099636521332303108_n.jpg,"9/5/2024, 9:58:38 AM"
67617481903,kikiyaomi,18025901765363517,Sukses selaluu bpk2,https://www.instagram.com/kikiyaomi,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/452640228_1197299461553537_5436604316428032981_n.jpg,"9/5/2024, 10:02:08 AM"
25006356923,ahmd_fznnn,18044330848816320,Selamatt🙌,https://www.instagram.com/ahmd_fznnn,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/458151193_520357490351655_8168199674524362506_n.jpg,"9/10/2024, 10:10:11 AM"
67769449833,berlinadilaa,17931883463917231,Cerah sekali bpk madromli,https://www.instagram.com/berlinadilaa,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/450563850_473583522072317_4828062295378377230_n.jpg,"9/11/2024, 10:33:15 AM"
67767768162,agusrianto77_,18327949270149123,Bismillah lancar....,https://www.instagram.com/agusrianto77_,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/449853690_1454922508513182_3320220262655182307_n.jpg,"9/12/2024, 11:52:50 AM"
5360013563,rehancahyadnt,18014665529566846,Sukses selalu,https://www.instagram.com/rehancahyadnt,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/457802370_504375822350446_1651589013410973069_n.jpg,"9/13/2024, 9:36:49 AM"
