User Id,User Name,Comment Id,Comment Text,Profile URL,Avatar URL,Publish Date
50283081726,robbienoize,18094121233459523,🔥🔥🔥,https://www.instagram.com/robbienoize,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/446688508_1640446496792536_530203686168448950_n.jpg,"9/11/2024, 8:33:07 PM"
6030439373,fatkhullah87,18032066153021816,"Boleh tubuh pa H.ombi,,",https://www.instagram.com/fatkhullah87,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/109035625_704191380426266_8888020408870568308_n.jpg,"9/11/2024, 9:43:23 PM"
6030439373,fatkhullah87,18036909080133543,"@fatkhullah87 bikin platform untuk unek"" warga kabupaten Tangerang",https://www.instagram.com/fatkhullah87,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/109035625_704191380426266_8888020408870568308_n.jpg,"9/11/2024, 9:44:11 PM"
6911380085,ida_ishak10,18248991175259290,❤️❤️❤️❤️😍😍😍,https://www.instagram.com/ida_ishak10,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/449202637_473643155152228_8265516774334970338_n.jpg,"9/11/2024, 10:24:06 PM"
68836165061,nyc95007,18020083904428066,Dari zaman nabi zinah miras nakoba suda ada berakar,https://www.instagram.com/nyc95007,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg,"9/12/2024, 1:46:14 AM"
39433630524,faqihbhule,18033171248006445,Menyala pa bupati kita🔥🔥,https://www.instagram.com/faqihbhule,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/419057264_336191899282490_8692000419735629028_n.jpg,"9/12/2024, 4:30:13 AM"
19240295675,nazwagulleni,17932641224808604,Kereeeeeeeeeennnnn🔥,https://www.instagram.com/nazwagulleni,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/420040302_897530845187653_1065077522144491915_n.jpg,"9/12/2024, 7:17:34 AM"
25006356923,ahmd_fznnn,18327382780145258,Makasih pak udah mau dengerin warga,https://www.instagram.com/ahmd_fznnn,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/458151193_520357490351655_8168199674524362506_n.jpg,"9/12/2024, 8:58:36 AM"
5360013563,rehancahyadnt,18041203307009545,Siap dateng ke tps coblos pak haji,https://www.instagram.com/rehancahyadnt,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/457802370_504375822350446_1651589013410973069_n.jpg,"9/12/2024, 9:07:05 AM"
67767768162,agusrianto77_,18052478194849978,Bismillah lancar barakallah,https://www.instagram.com/agusrianto77_,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/449853690_1454922508513182_3320220262655182307_n.jpg,"9/12/2024, 11:46:27 AM"
19624192526,furqonbudi,17936072258907021,Gass menang pak haji🔥🔥🔥🔥,https://www.instagram.com/furqonbudi,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/456306440_316966534771917_4966384575769894821_n.jpg,"9/12/2024, 11:59:16 AM"
67587739017,wulandarisrrr,18311182804092707,Aminn semoga menang yah pak😍,https://www.instagram.com/wulandarisrrr,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/449839305_856721302973434_2018225328723200248_n.jpg,"9/12/2024, 12:10:39 PM"
53071933876,yahya.irawan.144,18061450306724520,"Semangat terus pak haji, saya yakin pak haji mad romli pasti jadi bupati tangerang, Aamiin ya Robbal a'lamiin",https://www.instagram.com/yahya.irawan.144,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/279219033_534192698310375_4219033212567147345_n.jpg,"9/12/2024, 12:15:48 PM"
65057831334,samsulhidayat5894,18051551329857476,Di daerah gunung Kaler ya tu bapak h.omdi..di tunggu sosialisasi nya ke kecamatan Mauk BPK h.ombi,https://www.instagram.com/samsulhidayat5894,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/428336929_7564231956955255_2493342615177203695_n.jpg,"9/12/2024, 6:56:45 PM"
1637340437,morenopradikto,17985984404578377,Amin berkah selalu pak! Yakin menang ini mah🔥🔥🔥,https://www.instagram.com/morenopradikto,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/456189245_839775768356016_2090824279048558787_n.jpg,"9/13/2024, 10:49:34 AM"
5660524477,mahmoed.bey,17955597494821362,"Pribumi Tangerang-Banten Susah cari kerja bosku.di Kuasai Pendatang diusahakan pribumi dlu baru pendatang,buatkan PERBUPnya @h.madromli",https://www.instagram.com/mahmoed.bey,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/398454415_318032267595139_8301130107445496567_n.jpg,"9/13/2024, 7:58:33 PM"
5660524477,mahmoed.bey,17987992472557791,"Pribumi susah cari kerja di Kab.tangerang Perusahaan di kuasai pendatang.,mohon dibenahi ini,buatkan peraturan supaya angka pengangguran pribumi tangerang menurun. saya org lapangan mauk-jayanti/balaraja riset pribumi banyak yg nganggur(susah diterima perusahaan).",https://www.instagram.com/mahmoed.bey,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/398454415_318032267595139_8301130107445496567_n.jpg,"9/13/2024, 8:02:39 PM"
66527528949,afandisuhardi0204,18078535618535828,Gaass terus pak haji klo bisa langsung turun k masyarakat langsung pasti menang jd bupati periode 2024s/d2029 aamiin 🤲🤲,https://www.instagram.com/afandisuhardi0204,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/441103258_8120073491355282_7946871000011415765_n.jpg,"9/16/2024, 12:26:17 PM"
