User Id,User Name,Comment Id,Comment Text,Profile URL,Avatar URL,Publish Date
6911380085,ida_ishak10,18056498863776058,Amin yrb,https://www.instagram.com/ida_ishak10,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/449202637_473643155152228_8265516774334970338_n.jpg,"9/9/2024, 7:44:06 PM"
19240295675,nazwagulleni,18102221380434283,Royalitas mamangku hebat kereeeen jangan lupa coblos H. Mad.romli calon bupati Tangerang,https://www.instagram.com/nazwagulleni,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/420040302_897530845187653_1065077522144491915_n.jpg,"9/9/2024, 8:07:25 PM"
61966078473,media.intern,18020446706428801,Hebat,https://www.instagram.com/media.intern,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/450488138_1001546008288700_2419613988138439731_n.jpg,"9/9/2024, 8:53:56 PM"
28738935940,d_ardysh,18066849991544989,Siap dukung H mad romli 🔥,https://www.instagram.com/d_ardysh,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/286772674_331832879121652_2231403111132905372_n.jpg,"9/9/2024, 8:57:12 PM"
53217984844,ud.in2676,17862680586219270,Haji mad romli asli tuan rumah,https://www.instagram.com/ud.in2676,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/299183192_410652127602499_3950678698751411991_n.jpg,"9/9/2024, 9:29:04 PM"
53217984844,ud.in2676,18005987306440737,Mari kita dukung menjadi bupati,https://www.instagram.com/ud.in2676,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/299183192_410652127602499_3950678698751411991_n.jpg,"9/9/2024, 9:29:42 PM"
8664625100,batmanpandawa55,18059482717707694,@nazwagulleni hahahah... royalitas donk...🤣😂🤣😂😀👏👏👏👏,https://www.instagram.com/batmanpandawa55,https://instagram.fbdj5-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg,"9/9/2024, 11:48:47 PM"
50283081726,robbienoize,18030644939195872,🔥🔥🔥,https://www.instagram.com/robbienoize,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/446688508_1640446496792536_530203686168448950_n.jpg,"9/10/2024, 5:25:45 AM"
5750466967,jaelani7505,18370006018102944,"H.MAD ROMLI S,H.M,M JADI BUPATI KABUPATEN ,AAMIIN 🤲",https://www.instagram.com/jaelani7505,https://instagram.fcgk22-2.fna.fbcdn.net/v/t51.2885-19/368122143_824107709201159_1075320972556520873_n.jpg,"9/10/2024, 6:25:13 AM"
25006356923,ahmd_fznnn,18025774163371186,Bismillah pak siap mengawal pak haji sampai Tangerang 1,https://www.instagram.com/ahmd_fznnn,https://instagram.fcgk22-1.fna.fbcdn.net/v/t51.2885-19/458151193_520357490351655_8168199674524362506_n.jpg,"9/10/2024, 10:12:34 AM"
